session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f28a3aaf-1b7b-4a60-bea8-c9985a139657,VideoClip,,,EdgertronicVideos,Plays/f28a3aaf-1b7b-4a60-bea8-c9985a139657/Edgertronic/a1ec97cf-56d1-4b48-ad3a-d50f03ae2203.mov,ucCIu4txRL+YPovW6hipBQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866413/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f28a3aaf-1b7.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f28a3aaf-1b7,2026-02-12T03:49:24Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f3d9810f-4bd9-4c0a-9334-75d4816a469f,VideoClip,,,EdgertronicVideos,Plays/f3d9810f-4bd9-4c0a-9334-75d4816a469f/Edgertronic/06d5a045-99b2-40fc-aec0-447fa455ec3b.mov,MOHqOMrhxzGac5tZ0OpzTg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866417/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f3d9810f-4bd.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f3d9810f-4bd,2026-02-12T03:49:25Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f47d0ebf-8734-49a8-a1b5-e29c43fbc2f7,VideoClip,,,EdgertronicVideos,Plays/f47d0ebf-8734-49a8-a1b5-e29c43fbc2f7/Edgertronic/adc73733-77fc-403c-b431-7a66d73df42c.mov,hTop6FU74Uz2UurIkHJcFQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866419/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f47d0ebf-873.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f47d0ebf-873,2026-02-12T03:49:25Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f48c9e7b-2596-498a-9883-a60cd18bc51d,VideoClip,,,EdgertronicVideos,Plays/f48c9e7b-2596-498a-9883-a60cd18bc51d/Edgertronic/99e4dbeb-0674-4543-90a8-bbb19db032c4.mov,fY6pVrcrvzU8ywr9ym5g4g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866420/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f48c9e7b-259.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f48c9e7b-259,2026-02-12T03:49:25Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f4bd0516-7fff-4a6c-bc98-20b96358da7f,VideoClip,,,EdgertronicVideos,Plays/f4bd0516-7fff-4a6c-bc98-20b96358da7f/Edgertronic/211361c6-6bfc-4cae-bc8d-32ef32656161.mov,wjzP3u/o6zgCQA02oU9hMA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866422/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f4bd0516-7ff.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f4bd0516-7ff,2026-02-12T03:49:26Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f4e92910-ae47-4281-a2b0-8e4e6589fee2,VideoClip,,,EdgertronicVideos,Plays/f4e92910-ae47-4281-a2b0-8e4e6589fee2/Edgertronic/367ffab6-8def-49a3-b74a-c70e5db00751.mov,pukJ9/h5qU8vYaIzbYfC2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866423/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f4e92910-ae4.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f4e92910-ae4,2026-02-12T03:49:26Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f7c33a11-867a-4dab-84d8-8753f10dc17b,VideoClip,,,EdgertronicVideos,Plays/f7c33a11-867a-4dab-84d8-8753f10dc17b/Edgertronic/c6c3df78-03b0-4b53-9700-5b033afdee31.mov,xU9KgBWX3HqHHOm/Cw/ZdQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866424/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f7c33a11-867.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f7c33a11-867,2026-02-12T03:49:27Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,f8fbebbd-e5ae-4c89-8d17-cb0f31f3e78d,VideoClip,,,EdgertronicVideos,Plays/f8fbebbd-e5ae-4c89-8d17-cb0f31f3e78d/Edgertronic/8ec4d01c-671d-430f-aa96-7a3b2952e00e.mov,twjShTlzypAnMFaQX5q/3g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866425/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f8fbebbd-e5a.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/f8fbebbd-e5a,2026-02-12T03:49:27Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,fa3d69a4-6fce-4235-ac7a-e0dc59f619bb,VideoClip,,,EdgertronicVideos,Plays/fa3d69a4-6fce-4235-ac7a-e0dc59f619bb/Edgertronic/8fe3f6da-2c11-4897-95a8-b46c29ba9642.mov,SGHFd/lPRUUq94h9a6+OSg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866426/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/fa3d69a4-6fc.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/fa3d69a4-6fc,2026-02-12T03:49:27Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,fca44e8b-dcba-4c47-b1c5-6707d42566ac,VideoClip,,,EdgertronicVideos,Plays/fca44e8b-dcba-4c47-b1c5-6707d42566ac/Edgertronic/7e31ca93-f2b3-425c-b98c-8bd5f263551b.mov,PBPyxfJexS8fA3dv7qoQaA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866427/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/fca44e8b-dcb.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/fca44e8b-dcb,2026-02-12T03:49:28Z
a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9,ff4085c6-dd25-4963-9ea4-1844cfafbd09,VideoClip,,,EdgertronicVideos,Plays/ff4085c6-dd25-4963-9ea4-1844cfafbd09/Edgertronic/b8389e50-43f7-4a23-85c4-296754e3e151.mov,SN9vWVrfByU4+OZrl2AfOg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770866430/trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ff4085c6-dd2.mp4,trackman/a2b7bd4d-39de-40b6-b8cd-1e7a6bb3bae9/VideoClip/ff4085c6-dd2,2026-02-12T03:49:33Z
